,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
24185,RU,Python,2023-Q1,RU-Python,64244.0,2023,13,0,146233000,43.93262806616838,1,1,0,0,0
24186,RU,Python,2023-Q2,RU-Python,69956.0,2023,14,0,146233000,47.83872313362921,1,1,0,0,0
24187,RU,Python,2023-Q3,RU-Python,55734.0,2023,15,0,146233000,38.113148195003866,1,1,0,0,0
24188,RU,Python,2023-Q4,RU-Python,70078.0,2023,16,0,146233000,47.92215163471993,1,1,0,0,0
24196,RU,Java,2020-Q1,RU-Java,20007.0,2020,1,0,146233000,13.681590338706037,0,0,0,0,0
24197,RU,Java,2020-Q2,RU-Java,23079.0,2020,2,0,146233000,15.78234734977741,0,0,0,0,0
24198,RU,Java,2020-Q3,RU-Java,20692.0,2020,3,0,146233000,14.150020857125272,0,0,0,0,0
24199,RU,Java,2020-Q4,RU-Java,24333.0,2020,4,0,146233000,16.639882926562404,0,0,0,0,0
24200,RU,Java,2021-Q1,RU-Java,23501.0,2021,5,0,146233000,16.070927902730574,0,0,0,0,0
24201,RU,Java,2021-Q2,RU-Java,25507.0,2021,6,0,146233000,17.442711289517415,0,0,0,0,0
24202,RU,Java,2021-Q3,RU-Java,22541.0,2021,7,0,146233000,15.414441336770771,0,0,0,0,0
24203,RU,Java,2021-Q4,RU-Java,27237.0,2021,8,0,146233000,18.62575478859081,0,0,0,0,0
24204,RU,Java,2022-Q1,RU-Java,27820.0,2022,9,0,146233000,19.024433609376818,0,0,0,0,0
24205,RU,Java,2022-Q2,RU-Java,30591.0,2022,10,0,146233000,20.919354728412877,0,0,0,0,0
24206,RU,Java,2022-Q3,RU-Java,27440.0,2022,11,0,146233000,18.764574343684394,0,0,0,0,0
24207,RU,Java,2022-Q4,RU-Java,31574.0,2022,12,0,146233000,21.5915696183488,1,0,0,0,0
24208,RU,Java,2023-Q1,RU-Java,32198.0,2023,13,0,146233000,22.01828588622267,1,1,0,0,0
24209,RU,Java,2023-Q2,RU-Java,33256.0,2023,14,0,146233000,22.741788789124204,1,1,0,0,0
24210,RU,Java,2023-Q3,RU-Java,26314.0,2023,15,0,146233000,17.994570309027374,1,1,0,0,0
24211,RU,Java,2023-Q4,RU-Java,29850.0,2023,16,0,146233000,20.41262916031265,1,1,0,0,0
24219,RU,Ruby,2020-Q1,RU-Ruby,7258.0,2020,1,0,146233000,4.963311974725268,0,0,0,0,0
24220,RU,Ruby,2020-Q2,RU-Ruby,9793.0,2020,2,0,146233000,6.696846812962875,0,0,0,0,0
24221,RU,Ruby,2020-Q3,RU-Ruby,8984.0,2020,3,0,146233000,6.143620113107165,0,0,0,0,0
24222,RU,Ruby,2020-Q4,RU-Ruby,9414.0,2020,4,0,146233000,6.437671387443326,0,0,0,0,0
24223,RU,Ruby,2021-Q1,RU-Ruby,10237.0,2021,5,0,146233000,7.000471849719284,0,0,0,0,0
24224,RU,Ruby,2021-Q2,RU-Ruby,9856.0,2021,6,0,146233000,6.739928743853985,0,0,0,0,0
24225,RU,Ruby,2021-Q3,RU-Ruby,7907.0,2021,7,0,146233000,5.40712424692101,0,0,0,0,0
24226,RU,Ruby,2021-Q4,RU-Ruby,7956.0,2021,8,0,146233000,5.440632415391875,0,0,0,0,0
24227,RU,Ruby,2022-Q1,RU-Ruby,7702.0,2022,9,0,146233000,5.2669370114816765,0,0,0,0,0
24228,RU,Ruby,2022-Q2,RU-Ruby,6948.0,2022,10,0,146233000,4.751321521134081,0,0,0,0,0
24229,RU,Ruby,2022-Q3,RU-Ruby,6181.0,2022,11,0,146233000,4.226816108539112,0,0,0,0,0
24230,RU,Ruby,2022-Q4,RU-Ruby,5481.0,2022,12,0,146233000,3.748127987526755,1,0,0,0,0
24231,RU,Ruby,2023-Q1,RU-Ruby,5420.0,2023,13,0,146233000,3.7064137369813923,1,1,0,0,0
24232,RU,Ruby,2023-Q2,RU-Ruby,5458.0,2023,14,0,146233000,3.732399663550635,1,1,0,0,0
24233,RU,Ruby,2023-Q3,RU-Ruby,4905.0,2023,15,0,146233000,3.354236047950873,1,1,0,0,0
24234,RU,Ruby,2023-Q4,RU-Ruby,5058.0,2023,16,0,146233000,3.4588635944007167,1,1,0,0,0
24242,RU,PHP,2020-Q1,RU-PHP,12347.0,2020,1,0,146233000,8.443374614485101,0,0,0,0,0
24243,RU,PHP,2020-Q2,RU-PHP,13408.0,2020,2,0,146233000,9.168929037905261,0,0,0,0,0
24244,RU,PHP,2020-Q3,RU-PHP,12444.0,2020,3,0,146233000,8.509707111253958,0,0,0,0,0
24245,RU,PHP,2020-Q4,RU-PHP,13206.0,2020,4,0,146233000,9.030793322984552,0,0,0,0,0
24246,RU,PHP,2021-Q1,RU-PHP,13226.0,2021,5,0,146233000,9.044470126442048,0,0,0,0,0
24247,RU,PHP,2021-Q2,RU-PHP,13530.0,2021,6,0,146233000,9.252357538995986,0,0,0,0,0
24248,RU,PHP,2021-Q3,RU-PHP,12201.0,2021,7,0,146233000,8.343533949245382,0,0,0,0,0
24249,RU,PHP,2021-Q4,RU-PHP,13030.0,2021,8,0,146233000,8.910437452558588,0,0,0,0,0
24250,RU,PHP,2022-Q1,RU-PHP,13501.0,2022,9,0,146233000,9.232526173982617,0,0,0,0,0
24251,RU,PHP,2022-Q2,RU-PHP,13792.0,2022,10,0,146233000,9.431523664289182,0,0,0,0,0
24252,RU,PHP,2022-Q3,RU-PHP,11994.0,2022,11,0,146233000,8.201979033460299,0,0,0,0,0
24253,RU,PHP,2022-Q4,RU-PHP,12382.0,2022,12,0,146233000,8.46730902053572,1,0,0,0,0
24254,RU,PHP,2023-Q1,RU-PHP,12474.0,2023,13,0,146233000,8.530222316440202,1,1,0,0,0
24255,RU,PHP,2023-Q2,RU-PHP,12797.0,2023,14,0,146233000,8.75110269227876,1,1,0,0,0
24256,RU,PHP,2023-Q3,RU-PHP,10440.0,2023,15,0,146233000,7.139291404812868,1,1,0,0,0
24257,RU,PHP,2023-Q4,RU-PHP,11432.0,2023,16,0,146233000,7.817660856304664,1,1,0,0,0
24265,RU,TypeScript,2020-Q1,RU-TypeScript,7718.0,2020,1,0,146233000,5.2778784542476735,0,0,0,0,0
24266,RU,TypeScript,2020-Q2,RU-TypeScript,9337.0,2020,2,0,146233000,6.385015694131967,0,0,0,0,0
24267,RU,TypeScript,2020-Q3,RU-TypeScript,9535.0,2020,3,0,146233000,6.520416048361177,0,0,0,0,0
24268,RU,TypeScript,2020-Q4,RU-TypeScript,10807.0,2020,4,0,146233000,7.3902607482579175,0,0,0,0,0
24269,RU,TypeScript,2021-Q1,RU-TypeScript,11650.0,2021,5,0,146233000,7.966738013991369,0,0,0,0,0
24270,RU,TypeScript,2021-Q2,RU-TypeScript,13450.0,2021,6,0,146233000,9.197650325166002,0,0,0,0,0
24271,RU,TypeScript,2021-Q3,RU-TypeScript,14001.0,2021,7,0,146233000,9.574446260420014,0,0,0,0,0
24272,RU,TypeScript,2021-Q4,RU-TypeScript,16947.0,2021,8,0,146233000,11.589039409709164,0,0,0,0,0
24273,RU,TypeScript,2022-Q1,RU-TypeScript,18551.0,2022,9,0,146233000,12.685919047000334,0,0,0,0,0
24274,RU,TypeScript,2022-Q2,RU-TypeScript,17969.0,2022,10,0,146233000,12.287924066387205,0,0,0,0,0
24275,RU,TypeScript,2022-Q3,RU-TypeScript,18175.0,2022,11,0,146233000,12.42879514199941,0,0,0,0,0
24276,RU,TypeScript,2022-Q4,RU-TypeScript,18004.0,2022,12,0,146233000,12.311858472437821,1,0,0,0,0
24277,RU,TypeScript,2023-Q1,RU-TypeScript,20464.0,2023,13,0,146233000,13.994105297709819,1,1,0,0,0
24278,RU,TypeScript,2023-Q2,RU-TypeScript,22439.0,2023,14,0,146233000,15.344689639137542,1,1,0,0,0
24279,RU,TypeScript,2023-Q3,RU-TypeScript,21179.0,2023,15,0,146233000,14.483051021315298,1,1,0,0,0
24280,RU,TypeScript,2023-Q4,RU-TypeScript,23165.0,2023,16,0,146233000,15.841157604644643,1,1,0,0,0
24288,RU,C#,2020-Q1,RU-C#,12161.0,2020,1,0,146233000,8.31618034233039,0,0,0,0,0
24289,RU,C#,2020-Q2,RU-C#,14521.0,2020,2,0,146233000,9.930043150314908,0,0,0,0,0
24290,RU,C#,2020-Q3,RU-C#,12162.0,2020,3,0,146233000,8.316864182503265,0,0,0,0,0
24291,RU,C#,2020-Q4,RU-C#,15176.0,2020,4,0,146233000,10.3779584635479,0,0,0,0,0
24292,RU,C#,2021-Q1,RU-C#,14829.0,2021,5,0,146233000,10.140665923560345,0,0,0,0,0
24293,RU,C#,2021-Q2,RU-C#,17378.0,2021,6,0,146233000,11.8837745242182,0,0,0,0,0
24294,RU,C#,2021-Q3,RU-C#,14291.0,2021,7,0,146233000,9.772759910553706,0,0,0,0,0
24295,RU,C#,2021-Q4,RU-C#,19090.0,2021,8,0,146233000,13.05450890017985,0,0,0,0,0
24296,RU,C#,2022-Q1,RU-C#,19519.0,2022,9,0,146233000,13.347876334343137,0,0,0,0,0
24297,RU,C#,2022-Q2,RU-C#,22656.0,2022,10,0,146233000,15.493082956651373,0,0,0,0,0
24298,RU,C#,2022-Q3,RU-C#,21989.0,2022,11,0,146233000,15.036961561343883,0,0,0,0,0
24299,RU,C#,2022-Q4,RU-C#,26657.0,2022,12,0,146233000,18.229127488323428,1,0,0,0,0
24300,RU,C#,2023-Q1,RU-C#,25159.0,2023,13,0,146233000,17.204734909356986,1,1,0,0,0
24301,RU,C#,2023-Q2,RU-C#,25372.0,2023,14,0,146233000,17.350392866179316,1,1,0,0,0
24302,RU,C#,2023-Q3,RU-C#,18607.0,2023,15,0,146233000,12.724214096681324,1,1,0,0,0
24303,RU,C#,2023-Q4,RU-C#,23577.0,2023,16,0,146233000,16.12289975586906,1,1,0,0,0
24311,RU,C++,2020-Q1,RU-C++,15115.0,2020,1,0,146233000,10.336244213002537,0,0,0,0,0
24312,RU,C++,2020-Q2,RU-C++,18033.0,2020,2,0,146233000,12.33168983745119,0,0,0,0,0
24313,RU,C++,2020-Q3,RU-C++,14576.0,2020,3,0,146233000,9.967654359823023,0,0,0,0,0
24314,RU,C++,2020-Q4,RU-C++,18671.0,2020,4,0,146233000,12.767979867745309,0,0,0,0,0
24315,RU,C++,2021-Q1,RU-C++,18576.0,2021,5,0,146233000,12.703015051322204,0,0,0,0,0
24316,RU,C++,2021-Q2,RU-C++,19573.0,2021,6,0,146233000,13.384803703678376,0,0,0,0,0
24317,RU,C++,2021-Q3,RU-C++,16197.0,2021,7,0,146233000,11.076159280053066,0,0,0,0,0
24318,RU,C++,2021-Q4,RU-C++,20831.0,2021,8,0,146233000,14.245074641154869,0,0,0,0,0
24319,RU,C++,2022-Q1,RU-C++,19924.0,2022,9,0,146233000,13.624831604357428,0,0,0,0,0
24320,RU,C++,2022-Q2,RU-C++,21791.0,2022,10,0,146233000,14.901561207114673,0,0,0,0,0
24321,RU,C++,2022-Q3,RU-C++,17285.0,2022,11,0,146233000,11.820177388140843,0,0,0,0,0
24322,RU,C++,2022-Q4,RU-C++,21100.0,2022,12,0,146233000,14.42902764765819,1,0,0,0,0
24323,RU,C++,2023-Q1,RU-C++,20582.0,2023,13,0,146233000,14.074798438109045,1,1,0,0,0
24324,RU,C++,2023-Q2,RU-C++,22597.0,2023,14,0,146233000,15.45273638645176,1,1,0,0,0
24325,RU,C++,2023-Q3,RU-C++,17345.0,2023,15,0,146233000,11.861207798513332,1,1,0,0,0
24326,RU,C++,2023-Q4,RU-C++,23147.0,2023,16,0,146233000,15.828848481532896,1,1,0,0,0
24334,RU,C,2020-Q1,RU-C,11865.0,2020,1,0,146233000,8.11376365115945,0,0,0,0,0
24335,RU,C,2020-Q2,RU-C,13752.0,2020,2,0,146233000,9.404170057374191,0,0,0,0,0
24336,RU,C,2020-Q3,RU-C,11447.0,2020,3,0,146233000,7.827918458897787,0,0,0,0,0
24337,RU,C,2020-Q4,RU-C,14114.0,2020,4,0,146233000,9.651720199954866,0,0,0,0,0
24338,RU,C,2021-Q1,RU-C,13862.0,2021,5,0,146233000,9.479392476390418,0,0,0,0,0
24339,RU,C,2021-Q2,RU-C,15009.0,2021,6,0,146233000,10.263757154677808,0,0,0,0,0
24340,RU,C,2021-Q3,RU-C,13321.0,2021,7,0,146233000,9.109434942865153,0,0,0,0,0
24341,RU,C,2021-Q4,RU-C,16508.0,2021,8,0,146233000,11.288833573817127,0,0,0,0,0
24342,RU,C,2022-Q1,RU-C,15717.0,2022,9,0,146233000,10.747915997073164,0,0,0,0,0
24343,RU,C,2022-Q2,RU-C,16639.0,2022,10,0,146233000,11.378416636463726,0,0,0,0,0
24344,RU,C,2022-Q3,RU-C,13382.0,2022,11,0,146233000,9.151149193410516,0,0,0,0,0
24345,RU,C,2022-Q4,RU-C,15655.0,2022,12,0,146233000,10.705517906354926,1,0,0,0,0
24346,RU,C,2023-Q1,RU-C,15284.0,2023,13,0,146233000,10.451813202218377,1,1,0,0,0
24347,RU,C,2023-Q2,RU-C,16787.0,2023,14,0,146233000,11.479624982049197,1,1,0,0,0
24348,RU,C,2023-Q3,RU-C,13490.0,2023,15,0,146233000,9.225003932080995,1,1,0,0,0
24349,RU,C,2023-Q4,RU-C,17057.0,2023,16,0,146233000,11.66426182872539,1,1,0,0,0
24357,RU,Go,2020-Q1,RU-Go,4217.0,2020,1,0,146233000,2.8837540090130136,0,0,0,0,0
24358,RU,Go,2020-Q2,RU-Go,5052.0,2020,2,0,146233000,3.454760553363468,0,0,0,0,0
24359,RU,Go,2020-Q3,RU-Go,4817.0,2020,3,0,146233000,3.294058112737891,0,0,0,0,0
24360,RU,Go,2020-Q4,RU-Go,5249.0,2020,4,0,146233000,3.5894770674198027,0,0,0,0,0
24361,RU,Go,2021-Q1,RU-Go,5515.0,2021,5,0,146233000,3.771378553404498,0,0,0,0,0
24362,RU,Go,2021-Q2,RU-Go,5833.0,2021,6,0,146233000,3.9888397283786836,0,0,0,0,0
24363,RU,Go,2021-Q3,RU-Go,6181.0,2021,7,0,146233000,4.226816108539112,0,0,0,0,0
24364,RU,Go,2021-Q4,RU-Go,6834.0,2021,8,0,146233000,4.673363741426353,0,0,0,0,0
24365,RU,Go,2022-Q1,RU-Go,7351.0,2022,9,0,146233000,5.026909110802623,0,0,0,0,0
24366,RU,Go,2022-Q2,RU-Go,7096.0,2022,10,0,146233000,4.85252986671955,0,0,0,0,0
24367,RU,Go,2022-Q3,RU-Go,6911.0,2022,11,0,146233000,4.726019434737713,0,0,0,0,0
24368,RU,Go,2022-Q4,RU-Go,6626.0,2022,12,0,146233000,4.531124985468396,1,0,0,0,0
24369,RU,Go,2023-Q1,RU-Go,6870.0,2023,13,0,146233000,4.697981987649847,1,1,0,0,0
24370,RU,Go,2023-Q2,RU-Go,7242.0,2023,14,0,146233000,4.952370531959271,1,1,0,0,0
24371,RU,Go,2023-Q3,RU-Go,7062.0,2023,15,0,146233000,4.829279300841807,1,1,0,0,0
24372,RU,Go,2023-Q4,RU-Go,8145.0,2023,16,0,146233000,5.569878208065211,1,1,0,0,0
24380,RW,JavaScript,2020-Q1,RW-JavaScript,580.0,2020,1,1,10996891,5.274217958512092,0,0,0,0,0
24381,RW,JavaScript,2020-Q2,RW-JavaScript,572.0,2020,2,1,10996891,5.20147012460158,0,0,0,0,0
24382,RW,JavaScript,2020-Q3,RW-JavaScript,661.0,2020,3,1,10996891,6.010789776856022,0,0,0,0,0
24383,RW,JavaScript,2020-Q4,RW-JavaScript,748.0,2020,4,1,10996891,6.801922470632836,0,0,0,0,0
24384,RW,JavaScript,2021-Q1,RW-JavaScript,738.0,2021,5,1,10996891,6.710987678244696,0,0,0,0,0
24385,RW,JavaScript,2021-Q2,RW-JavaScript,796.0,2021,6,1,10996891,7.2384094740959055,0,0,0,0,0
24386,RW,JavaScript,2021-Q3,RW-JavaScript,907.0,2021,7,1,10996891,8.247785669604255,0,0,0,0,0
24387,RW,JavaScript,2021-Q4,RW-JavaScript,940.0,2021,8,1,10996891,8.547870484485115,0,0,0,0,0
24388,RW,JavaScript,2022-Q1,RW-JavaScript,1099.0,2022,9,1,10996891,9.993733683456533,0,0,0,0,0
24389,RW,JavaScript,2022-Q2,RW-JavaScript,1284.0,2022,10,1,10996891,11.676027342637115,0,0,0,0,0
24390,RW,JavaScript,2022-Q3,RW-JavaScript,1318.0,2022,11,1,10996891,11.985205636756788,0,0,0,0,0
24391,RW,JavaScript,2022-Q4,RW-JavaScript,1532.0,2022,12,1,10996891,13.931210193862974,1,0,1,0,1
24392,RW,JavaScript,2023-Q1,RW-JavaScript,1750.0,2023,13,1,10996891,15.913588667924417,1,1,1,1,1
24393,RW,JavaScript,2023-Q2,RW-JavaScript,2002.0,2023,14,1,10996891,18.205145436105532,1,1,1,1,1
24394,RW,JavaScript,2023-Q3,RW-JavaScript,2058.0,2023,15,1,10996891,18.71438027347911,1,1,1,1,1
24395,RW,JavaScript,2023-Q4,RW-JavaScript,2119.0,2023,16,1,10996891,19.269082507046765,1,1,1,1,1
24403,RW,Python,2020-Q1,RW-Python,175.0,2020,1,1,10996891,1.5913588667924414,0,0,0,0,0
24404,RW,Python,2020-Q2,RW-Python,188.0,2020,2,1,10996891,1.709574096897023,0,0,0,0,0
24405,RW,Python,2020-Q3,RW-Python,171.0,2020,3,1,10996891,1.5549849498371857,0,0,0,0,0
24406,RW,Python,2020-Q4,RW-Python,264.0,2020,4,1,10996891,2.4006785190468833,0,0,0,0,0
24407,RW,Python,2021-Q1,RW-Python,282.0,2021,5,1,10996891,2.5643611453455346,0,0,0,0,0
24408,RW,Python,2021-Q2,RW-Python,319.0,2021,6,1,10996891,2.9008198771816507,0,0,0,0,0
24409,RW,Python,2021-Q3,RW-Python,289.0,2021,7,1,10996891,2.628015500017232,0,0,0,0,0
24410,RW,Python,2021-Q4,RW-Python,345.0,2021,8,1,10996891,3.1372503373908134,0,0,0,0,0
24411,RW,Python,2022-Q1,RW-Python,367.0,2022,9,1,10996891,3.33730688064472,0,0,0,0,0
24412,RW,Python,2022-Q2,RW-Python,449.0,2022,10,1,10996891,4.082972178227465,0,0,0,0,0
24413,RW,Python,2022-Q3,RW-Python,468.0,2022,11,1,10996891,4.255748283764929,0,0,0,0,0
24414,RW,Python,2022-Q4,RW-Python,569.0,2022,12,1,10996891,5.174189686885138,1,0,1,0,1
24415,RW,Python,2023-Q1,RW-Python,678.0,2023,13,1,10996891,6.165378923915859,1,1,1,1,1
24416,RW,Python,2023-Q2,RW-Python,895.0,2023,14,1,10996891,8.138663918738487,1,1,1,1,1
24417,RW,Python,2023-Q3,RW-Python,813.0,2023,15,1,10996891,7.392998621155743,1,1,1,1,1
24418,RW,Python,2023-Q4,RW-Python,1045.0,2023,16,1,10996891,9.50268580456058,1,1,1,1,1
24426,RW,Java,2020-Q1,RW-Java,144.0,2020,1,1,10996891,1.3094610103892093,0,0,0,0,0
24427,RW,Java,2020-Q2,RW-Java,187.0,2020,2,1,10996891,1.700480617658209,0,0,0,0,0
24428,RW,Java,2020-Q3,RW-Java,0.0,2020,3,1,10996891,0.0,0,0,0,0,0
24429,RW,Java,2020-Q4,RW-Java,183.0,2020,4,1,10996891,1.664106700702953,0,0,0,0,0
24430,RW,Java,2021-Q1,RW-Java,259.0,2021,5,1,10996891,2.3552111228528134,0,0,0,0,0
24431,RW,Java,2021-Q2,RW-Java,196.0,2021,6,1,10996891,1.7823219308075346,0,0,0,0,0
24432,RW,Java,2021-Q3,RW-Java,165.0,2021,7,1,10996891,1.5004240744043023,0,0,0,0,0
24433,RW,Java,2021-Q4,RW-Java,233.0,2021,8,1,10996891,2.1187806626436507,0,0,0,0,0
24434,RW,Java,2022-Q1,RW-Java,274.0,2022,9,1,10996891,2.4916133114350227,0,0,0,0,0
24435,RW,Java,2022-Q2,RW-Java,316.0,2022,10,1,10996891,2.8735394394652087,0,0,0,0,0
24436,RW,Java,2022-Q3,RW-Java,207.0,2022,11,1,10996891,1.882350202434488,0,0,0,0,0
24437,RW,Java,2022-Q4,RW-Java,253.0,2022,12,1,10996891,2.30065024741993,1,0,1,0,1
24438,RW,Java,2023-Q1,RW-Java,365.0,2023,13,1,10996891,3.3191199221670926,1,1,1,1,1
24439,RW,Java,2023-Q2,RW-Java,440.0,2023,14,1,10996891,4.001130865078139,1,1,1,1,1
24440,RW,Java,2023-Q3,RW-Java,286.0,2023,15,1,10996891,2.60073506230079,1,1,1,1,1
24441,RW,Java,2023-Q4,RW-Java,635.0,2023,16,1,10996891,5.774359316646859,1,1,1,1,1
24449,RW,Ruby,2020-Q1,RW-Ruby,0.0,2020,1,1,10996891,0.0,0,0,0,0,0
24450,RW,Ruby,2020-Q2,RW-Ruby,107.0,2020,2,1,10996891,0.9730022785530928,0,0,0,0,0
24451,RW,Ruby,2020-Q3,RW-Ruby,103.0,2020,3,1,10996891,0.936628361597837,0,0,0,0,0
24452,RW,Ruby,2020-Q4,RW-Ruby,101.0,2020,4,1,10996891,0.9184414031202092,0,0,0,0,0
24453,RW,Ruby,2021-Q1,RW-Ruby,121.0,2021,5,1,10996891,1.1003109878964883,0,0,0,0,0
24454,RW,Ruby,2021-Q2,RW-Ruby,128.0,2021,6,1,10996891,1.163965342568186,0,0,0,0,0
24455,RW,Ruby,2021-Q3,RW-Ruby,106.0,2021,7,1,10996891,0.963908799314279,0,0,0,0,0
24456,RW,Ruby,2021-Q4,RW-Ruby,152.0,2021,8,1,10996891,1.3822088442997207,0,0,0,0,0
24457,RW,Ruby,2022-Q1,RW-Ruby,136.0,2022,9,1,10996891,1.2367131764786976,0,0,0,0,0
24458,RW,Ruby,2022-Q2,RW-Ruby,145.0,2022,10,1,10996891,1.318554489628023,0,0,0,0,0
24459,RW,Ruby,2022-Q3,RW-Ruby,185.0,2022,11,1,10996891,1.6822936591805813,0,0,0,0,0
24460,RW,Ruby,2022-Q4,RW-Ruby,220.0,2022,12,1,10996891,2.0005654325390694,1,0,1,0,1
24461,RW,Ruby,2023-Q1,RW-Ruby,213.0,2023,13,1,10996891,1.9369110778673717,1,1,1,1,1
24462,RW,Ruby,2023-Q2,RW-Ruby,254.0,2023,14,1,10996891,2.309743726658744,1,1,1,1,1
24463,RW,Ruby,2023-Q3,RW-Ruby,381.0,2023,15,1,10996891,3.464615589988116,1,1,1,1,1
24464,RW,Ruby,2023-Q4,RW-Ruby,285.0,2023,16,1,10996891,2.591641583061976,1,1,1,1,1
24472,RW,PHP,2020-Q1,RW-PHP,174.0,2020,1,1,10996891,1.5822653875536274,0,0,0,0,0
24473,RW,PHP,2020-Q2,RW-PHP,167.0,2020,2,1,10996891,1.51861103288193,0,0,0,0,0
24474,RW,PHP,2020-Q3,RW-PHP,154.0,2020,3,1,10996891,1.4003958027773487,0,0,0,0,0
24475,RW,PHP,2020-Q4,RW-PHP,175.0,2020,4,1,10996891,1.5913588667924414,0,0,0,0,0
24476,RW,PHP,2021-Q1,RW-PHP,196.0,2021,5,1,10996891,1.7823219308075346,0,0,0,0,0
24477,RW,PHP,2021-Q2,RW-PHP,217.0,2021,6,1,10996891,1.9732849948226274,0,0,0,0,0
24478,RW,PHP,2021-Q3,RW-PHP,279.0,2021,7,1,10996891,2.5370807076290927,0,0,0,0,0
24479,RW,PHP,2021-Q4,RW-PHP,233.0,2021,8,1,10996891,2.1187806626436507,0,0,0,0,0
24480,RW,PHP,2022-Q1,RW-PHP,293.0,2022,9,1,10996891,2.664389416972488,0,0,0,0,0
24481,RW,PHP,2022-Q2,RW-PHP,404.0,2022,10,1,10996891,3.6737656124808367,0,0,0,0,0
24482,RW,PHP,2022-Q3,RW-PHP,338.0,2022,11,1,10996891,3.073595982719116,0,0,0,0,0
24483,RW,PHP,2022-Q4,RW-PHP,328.0,2022,12,1,10996891,2.982661190330976,1,0,1,0,1
24484,RW,PHP,2023-Q1,RW-PHP,380.0,2023,13,1,10996891,3.4555221107493015,1,1,1,1,1
24485,RW,PHP,2023-Q2,RW-PHP,522.0,2023,14,1,10996891,4.746796162660883,1,1,1,1,1
24486,RW,PHP,2023-Q3,RW-PHP,440.0,2023,15,1,10996891,4.001130865078139,1,1,1,1,1
24487,RW,PHP,2023-Q4,RW-PHP,340.0,2023,16,1,10996891,3.091782941196744,1,1,1,1,1
24495,RW,TypeScript,2020-Q1,RW-TypeScript,0.0,2020,1,1,10996891,0.0,0,0,0,0,0
24496,RW,TypeScript,2020-Q2,RW-TypeScript,0.0,2020,2,1,10996891,0.0,0,0,0,0,0
24497,RW,TypeScript,2020-Q3,RW-TypeScript,0.0,2020,3,1,10996891,0.0,0,0,0,0,0
24498,RW,TypeScript,2020-Q4,RW-TypeScript,154.0,2020,4,1,10996891,1.4003958027773487,0,0,0,0,0
24499,RW,TypeScript,2021-Q1,RW-TypeScript,116.0,2021,5,1,10996891,1.0548435917024184,0,0,0,0,0
24500,RW,TypeScript,2021-Q2,RW-TypeScript,131.0,2021,6,1,10996891,1.1912457802846277,0,0,0,0,0
24501,RW,TypeScript,2021-Q3,RW-TypeScript,122.0,2021,7,1,10996891,1.109404467135302,0,0,0,0,0
24502,RW,TypeScript,2021-Q4,RW-TypeScript,162.0,2021,8,1,10996891,1.4731436366878603,0,0,0,0,0
24503,RW,TypeScript,2022-Q1,RW-TypeScript,209.0,2022,9,1,10996891,1.9005371609121158,0,0,0,0,0
24504,RW,TypeScript,2022-Q2,RW-TypeScript,265.0,2022,10,1,10996891,2.4097719982856973,0,0,0,0,0
24505,RW,TypeScript,2022-Q3,RW-TypeScript,304.0,2022,11,1,10996891,2.7644176885994414,0,0,0,0,0
24506,RW,TypeScript,2022-Q4,RW-TypeScript,324.0,2022,12,1,10996891,2.9462872733757206,1,0,1,0,1
24507,RW,TypeScript,2023-Q1,RW-TypeScript,404.0,2023,13,1,10996891,3.6737656124808367,1,1,1,1,1
24508,RW,TypeScript,2023-Q2,RW-TypeScript,502.0,2023,14,1,10996891,4.564926577884604,1,1,1,1,1
24509,RW,TypeScript,2023-Q3,RW-TypeScript,519.0,2023,15,1,10996891,4.719515724944442,1,1,1,1,1
24510,RW,TypeScript,2023-Q4,RW-TypeScript,553.0,2023,16,1,10996891,5.028694019064115,1,1,1,1,1
24518,RW,C#,2020-Q1,RW-C#,0.0,2020,1,1,10996891,0.0,0,0,0,0,0
24519,RW,C#,2020-Q2,RW-C#,0.0,2020,2,1,10996891,0.0,0,0,0,0,0
24520,RW,C#,2020-Q3,RW-C#,0.0,2020,3,1,10996891,0.0,0,0,0,0,0
24521,RW,C#,2020-Q4,RW-C#,0.0,2020,4,1,10996891,0.0,0,0,0,0,0
24522,RW,C#,2021-Q1,RW-C#,0.0,2021,5,1,10996891,0.0,0,0,0,0,0
24523,RW,C#,2021-Q2,RW-C#,0.0,2021,6,1,10996891,0.0,0,0,0,0,0
24524,RW,C#,2021-Q3,RW-C#,0.0,2021,7,1,10996891,0.0,0,0,0,0,0
24525,RW,C#,2021-Q4,RW-C#,0.0,2021,8,1,10996891,0.0,0,0,0,0,0
24526,RW,C#,2022-Q1,RW-C#,0.0,2022,9,1,10996891,0.0,0,0,0,0,0
24527,RW,C#,2022-Q2,RW-C#,0.0,2022,10,1,10996891,0.0,0,0,0,0,0
24528,RW,C#,2022-Q3,RW-C#,0.0,2022,11,1,10996891,0.0,0,0,0,0,0
24529,RW,C#,2022-Q4,RW-C#,0.0,2022,12,1,10996891,0.0,1,0,1,0,1
24530,RW,C#,2023-Q1,RW-C#,0.0,2023,13,1,10996891,0.0,1,1,1,1,1
24531,RW,C#,2023-Q2,RW-C#,0.0,2023,14,1,10996891,0.0,1,1,1,1,1
